78	0	6087014399	9	-45.18	0
78	0	4720230971	10	-45.2	0
78	0	6835202004	11	-45.22	0
78	0	8686175480	12	-45.24	0
78	0	2930455284	13	-45.26	0
78	0	5120229333	14	-45.28	0
78	0	5438278820	15	-45.3	0
78	0	7365019470	16	-45.32	0
78	0	7279268966	17	-45.34	0
78	0	6333729475	18	-45.36	0
78	0	4223645908	19	-45.38	0
78	0	493804381	20	-45.4	0
78	0	5796269417	21	-45.42	0
78	0	3573394544	22	-45.44	0
78	0	5626954643	23	-45.46	0
78	0	3605216497	24	-45.48	0
78	0	3462719999	25	-45.5	0
78	0	5348331237	26	-45.52	0
78	0	2236768456	27	-45.54	0
78	0	6078707778	28	-45.56	0
78	0	6087560742	29	-45.58	0
78	0	4720230757	30	-45.6	0
78	0	6981329761	31	-45.62	0
78	0	8685058473	32	-45.64	0
78	0	2971382474	33	-45.66	0
78	0	5125292979	34	-45.68	0
78	0	5519073989	35	-45.7	0
78	0	7365017856	36	-45.72	0
78	0	493782544	37	-45.74	0
78	0	5765150742	38	-45.76	0
78	0	3541730593	39	-45.78	0
78	0	5627472074	40	-45.8	0
78	0	3817406220	41	-45.82	0
78	0	3401432108	42	-45.84	0
78	0	5338336215	43	-45.86	0
78	0	2235978173	44	-45.88	0
78	0	6078746302	45	-45.9	0
78	0	6087021789	46	-45.92	0
78	0	4720881540	47	-45.94	0
78	0	6981329471	48	-45.96	0
78	0	8686176252	49	-45.98	0
79	0	9378936779	0	-46	0
79	0	4116915472	1	-46.02	0
79	0	4534125427	2	-46.04	0
79	0	3484889840	3	-46.06	0
79	0	11178404886	4	-46.08	0
79	0	3716121334	5	-46.1	0
79	0	1424107028	6	-46.12	0
79	0	3991366635	7	-46.14	0
79	0	101239628	8	-46.16	0
79	0	939944654	9	-46.18	0
79	0	3421887017	10	-46.2	0
79	0	3972823641	11	-46.22	0
79	0	2332695588	12	-46.24	0
79	0	3437485314	13	-46.26	0
79	0	4026488741	14	-46.28	0
79	0	3944030508	15	-46.3	0
79	0	4171909169	16	-46.32	0
79	0	3939805955	17	-46.34	0
79	0	4027297442	18	-46.36	0
79	0	4087746198	19	-46.38	0
79	0	9381724600	20	-46.4	0
79	0	4116163645	21	-46.42	0
79	0	4536823908	22	-46.44	0
79	0	3484075191	23	-46.46	0
79	0	11181767844	24	-46.48	0
79	0	3715322939	25	-46.5	0
79	0	1423225909	26	-46.52	0
79	0	3992120524	27	-46.54	0
79	0	101239647	28	-46.56	0
79	0	938936265	29	-46.58	0
79	0	3422700350	30	-46.6	0
79	0	3973520472	31	-46.62	0
79	0	2721765972	32	-46.64	0
79	0	3437486356	33	-46.66	0
79	0	4026531013	34	-46.68	0
79	0	3943253505	35	-46.7	0
79	0	4172665450	36	-46.72	0
79	0	3935713229	37	-46.74	0
79	0	4027280678	38	-46.76	0
79	0	4086989155	39	-46.78	0
79	0	9378948539	40	-46.8	0
79	0	4099951906	41	-46.82	0
79	0	4538036104	42	-46.84	0
79	0	3484887050	43	-46.86	0
79	0	11178100725	44	-46.88	0
79	0	3718536761	45	-46.9	0
79	0	1423225283	46	-46.92	0
79	0	3991360373	47	-46.94	0
79	0	100853215	48	-46.96	0
79	0	938947171	49	-46.98	0
80	0	3797853904	0	-47	0
80	0	864194042	1	-47.02	0
80	0	6043806056	2	-47.04	0
80	0	3709366168	3	-47.06	0
80	0	3308852143	4	-47.08	0
80	0	3528593357	5	-47.1	0
80	0	2796746739	6	-47.12	0
80	0	4305550698	7	-47.14	0
80	0	4780159584	8	-47.16	0
80	0	95932881	9	-47.18	0
80	0	3353432067	10	-47.2	0
80	0	8661284276	11	-47.22	0
80	0	5687519147	12	-47.24	0
80	0	5837501491	13	-47.26	0
80	0	8842307487	14	-47.28	0
80	0	6577799143	15	-47.3	0
80	0	8842934622	16	-47.32	0
80	0	5376628925	17	-47.34	0
80	0	5377228948	18	-47.36	0
80	0	8239315794	19	-47.38	0
80	0	3797022087	20	-47.4	0
80	0	864186442	21	-47.42	0
80	0	6043320769	22	-47.44	0
80	0	3708564143	23	-47.46	0
80	0	3333336238	24	-47.48	0
80	0	3528645385	25	-47.5	0
80	0	2797587438	26	-47.52	0
80	0	4305252445	27	-47.54	0
80	0	4779513445	28	-47.56	0
80	0	95933294	29	-47.58	0
80	0	3354250662	30	-47.6	0
80	0	8660190085	31	-47.62	0
80	0	5687589323	32	-47.64	0
80	0	5838052780	33	-47.66	0
80	0	8842309243	34	-47.68	0
80	0	6577797911	35	-47.7	0
80	0	8842934992	36	-47.72	0
80	0	5376629277	37	-47.74	0
80	0	5377219588	38	-47.76	0
80	0	8239243974	39	-47.78	0
80	0	3797098733	40	-47.8	0
80	0	863384313	41	-47.82	0
80	0	6043790690	42	-47.84	0
80	0	3709366154	43	-47.86	0
80	0	3309680054	44	-47.88	0
80	0	3529404340	45	-47.9	0
80	0	2796744751	46	-47.92	0
80	0	4305817876	47	-47.94	0
80	0	4780154280	48	-47.96	0
80	0	95932944	49	-47.98	0
81	0	6440023473	0	-48	0
81	0	1943217998	1	-48.02	0
81	0	3512823173	2	-48.04	0
81	0	5197489856	3	-48.06	0
81	0	9606742584	4	-48.08	0
81	0	2853865962	5	-48.1	0
81	0	5377938489	6	-48.12	0
81	0	4931533792	7	-48.14	0
81	0	3958063071	8	-48.16	0
81	0	4326870346	9	-48.18	0
81	0	5696628940	10	-48.2	0
81	0	4553119034	11	-48.22	0
81	0	11312154505	12	-48.24	0
81	0	8034834612	13	-48.26	0
81	0	5380624865	14	-48.28	0
81	0	5338034575	15	-48.3	0
81	0	5381233614	16	-48.32	0
81	0	8034835438	17	-48.34	0
81	0	8058676392	18	-48.36	0
81	0	4514379985	19	-48.38	0
81	0	6440020179	20	-48.4	0
81	0	1946986427	21	-48.42	0
81	0	3512821285	22	-48.44	0
81	0	5196888971	23	-48.46	0
81	0	9603498905	24	-48.48	0
81	0	2853865906	25	-48.5	0
81	0	5378092267	26	-48.52	0
81	0	4931536742	27	-48.54	0
81	0	3958040071	28	-48.56	0
81	0	4326869298	29	-48.58	0
81	0	5695885601	30	-48.6	0
81	0	4553117024	31	-48.62	0
81	0	11312208894	32	-48.64	0
81	0	8034836685	33	-48.66	0
81	0	5380631003	34	-48.68	0
81	0	5355373533	35	-48.7	0
81	0	5381228352	36	-48.72	0
81	0	8034835227	37	-48.74	0
81	0	8058431362	38	-48.76	0
81	0	4514378033	39	-48.78	0
81	0	6440021593	40	-48.8	0
81	0	1946360109	41	-48.82	0
81	0	3513639702	42	-48.84	0
81	0	5200697090	43	-48.86	0
81	0	9606816466	44	-48.88	0
81	0	2853865846	45	-48.9	0
81	0	5377927271	46	-48.92	0
81	0	4930938933	47	-48.94	0
81	0	3958777110	48	-48.96	0
81	0	4326134273	49	-48.98	0
82	0	11932676215	0	-49	0
82	0	4535827989	1	-49.02	0
82	0	3189490828	2	-49.04	0
82	0	5254892754	3	-49.06	0
82	0	8169106775	4	-49.08	0
82	0	5717247476	5	-49.1	0
82	0	7226250404	6	-49.12	0
82	0	9450970508	7	-49.14	0
82	0	8879001679	8	-49.16	0
82	0	9372174629	9	-49.18	0
82	0	4065587667	10	-49.2	0
82	0	5049149518	11	-49.22	0
82	0	7714286032	12	-49.24	0
82	0	7714413494	13	-49.26	0
82	0	6263700365	14	-49.28	0
82	0	9701117642	15	-49.3	0
82	0	5048499577	16	-49.32	0
82	0	31737946	17	-49.34	0
82	0	5049119426	18	-49.36	0
82	0	7730223862	19	-49.38	0
82	0	11634442775	20	-49.4	0
82	0	4904693094	21	-49.42	0
82	0	3189286294	22	-49.44	0
82	0	5399014820	23	-49.46	0
82	0	8169136552	24	-49.48	0
82	0	5717253486	25	-49.5	0
82	0	7226254998	26	-49.52	0
82	0	9448184993	27	-49.54	0
82	0	8879005677	28	-49.56	0
82	0	9372175701	29	-49.58	0
82	0	4317818320	30	-49.6	0
82	0	5049176100	31	-49.62	0
82	0	7714223600	32	-49.64	0
82	0	7714418408	33	-49.66	0
82	0	6436590685	34	-49.68	0
82	0	9700969998	35	-49.7	0
82	0	5048531933	36	-49.72	0
82	0	35491376	37	-49.74	0
82	0	5049113204	38	-49.76	0
82	0	7730164146	39	-49.78	0
82	0	12291947744	40	-49.8	0
82	0	4904102077	41	-49.82	0
82	0	3189286210	42	-49.84	0
82	0	5398961246	43	-49.86	0
82	0	8118212754	44	-49.88	0
82	0	5716682953	45	-49.9	0
82	0	7226255802	46	-49.92	0
82	0	9448183325	47	-49.94	0
82	0	8879056073	48	-49.96	0
82	0	9372174379	49	-49.98	0
83	0	3293522405	0	-50	0
83	0	5716543372	1	-50.02	0
83	0	5245670639	2	-50.04	0
83	0	6285137550	3	-50.06	0
83	0	7176326995	4	-50.08	0
83	0	8002800087	5	-50.1	0
83	0	8367551542	6	-50.12	0
83	0	8977396294	7	-50.14	0
83	0	10204039804	8	-50.16	0
83	0	4353714828	9	-50.18	0
83	0	7361545662	10	-50.2	0
83	0	11032467864	11	-50.22	0
83	0	1230462064	12	-50.24	0
83	0	9434541601	13	-50.26	0
83	0	8370346948	14	-50.28	0
83	0	2676255441	15	-50.3	0
83	0	6687951019	16	-50.32	0
83	0	8369281551	17	-50.34	0
83	0	3967869839	18	-50.36	0
83	0	10041482573	19	-50.38	0
83	0	3293625131	20	-50.4	0
83	0	5715929384	21	-50.42	0
83	0	5245659657	22	-50.44	0
83	0	6284614535	23	-50.46	0
83	0	6877240121	24	-50.48	0
83	0	7960521636	25	-50.5	0
83	0	8366486747	26	-50.52	0
83	0	8976416973	27	-50.54	0
83	0	10204202285	28	-50.56	0
83	0	4353715510	29	-50.58	0
83	0	7704519598	30	-50.6	0
83	0	11032390364	31	-50.62	0
83	0	1229436439	32	-50.64	0
83	0	9378374606	33	-50.66	0
83	0	8370347244	34	-50.68	0
83	0	2444990523	35	-50.7	0
83	0	6687953417	36	-50.72	0
83	0	8369281093	37	-50.74	0
83	0	3293558391	38	-50.76	0
83	0	5694321897	39	-50.78	0
83	0	5246258696	40	-50.8	0
83	0	6281271923	41	-50.82	0
83	0	7176347379	42	-50.84	0
83	0	7960521940	43	-50.86	0
83	0	8367551916	44	-50.88	0
83	0	8977578426	45	-50.9	0
83	0	10204063624	46	-50.92	0
83	0	4352972197	47	-50.94	0
83	0	7704543676	48	-50.96	0
83	0	11032458513	49	-50.98	0
84	0	9300719232	0	-51	0
84	0	7578182694	1	-51.02	0
84	0	6247550470	2	-51.04	0
84	0	2267304325	3	-51.06	0
84	0	114740807	4	-51.08	0
84	0	4895655892	5	-51.1	0
84	0	427370819	6	-51.12	0
84	0	3667982259	7	-51.14	0
84	0	4458000914	8	-51.16	0
84	0	2986502697	9	-51.18	0
84	0	2912874711	10	-51.2	0
84	0	297162125	11	-51.22	0
84	0	3862657660	12	-51.24	0
84	0	406075543	13	-51.26	0
84	0	25865535	14	-51.28	0
84	0	3165726261	15	-51.3	0
84	0	6824336638	16	-51.32	0
84	0	297163795	17	-51.34	0
84	0	400069668	18	-51.36	0
84	0	860752706	19	-51.38	0
84	0	9297990341	20	-51.4	0
84	0	7578213266	21	-51.42	0
84	0	6247572556	22	-51.44	0
84	0	2675612926	23	-51.46	0
84	0	114751417	24	-51.48	0
84	0	5097616712	25	-51.5	0
84	0	427370703	26	-51.52	0
84	0	3667957361	27	-51.54	0
84	0	4457222547	28	-51.56	0
84	0	2986502931	29	-51.58	0
84	0	2913853490	30	-51.6	0
84	0	297164806	31	-51.62	0
84	0	3861664980	32	-51.64	0
84	0	406053887	33	-51.66	0
84	0	23056517	34	-51.68	0
84	0	3165725997	35	-51.7	0
84	0	6725178815	36	-51.72	0
84	0	9300717826	37	-51.74	0
84	0	7578186012	38	-51.76	0
84	0	6247034937	39	-51.78	0
84	0	2674835347	40	-51.8	0
84	0	114747864	41	-51.82	0
84	0	4888464649	42	-51.84	0
84	0	427370622	43	-51.86	0
84	0	3667978505	44	-51.88	0
84	0	4457220779	45	-51.9	0
84	0	2987361906	46	-51.92	0
84	0	2912908271	47	-51.94	0
84	0	297162419	48	-51.96	0
84	0	3858742540	49	-51.98	0
85	0	10008531786	0	-52	0
85	0	8050539139	1	-52.02	0
85	0	5996558995	2	-52.04	0
85	0	5111645455	3	-52.06	0
85	0	6811228763	4	-52.08	0
85	0	304708342	5	-52.1	0
85	0	6180623471	6	-52.12	0
85	0	8224152271	7	-52.14	0
85	0	5940294241	8	-52.16	0
85	0	2341560412	9	-52.18	0
85	0	824715998	10	-52.2	0
85	0	5478852712	11	-52.22	0
85	0	5743212195	12	-52.24	0
85	0	167216908	13	-52.26	0
85	0	3606256439	14	-52.28	0
85	0	3607131684	15	-52.3	0
85	0	3795642283	16	-52.32	0
85	0	3959192395	17	-52.34	0
85	0	4796594015	18	-52.36	0
85	0	167216422	19	-52.38	0
85	0	9720746486	20	-52.4	0
85	0	8050544942	21	-52.42	0
85	0	5983970449	22	-52.44	0
85	0	5112247142	23	-52.46	0
85	0	6811244777	24	-52.48	0
85	0	306865782	25	-52.5	0
85	0	6196448396	26	-52.52	0
85	0	8278625638	27	-52.54	0
85	0	5940294605	28	-52.56	0
85	0	2341559580	29	-52.58	0
85	0	824716066	30	-52.6	0
85	0	5412056852	31	-52.62	0
85	0	5773142681	32	-52.64	0
85	0	167215060	33	-52.66	0
85	0	3606313187	34	-52.68	0
85	0	3607069934	35	-52.7	0
85	0	3826076780	36	-52.72	0
85	0	3959965860	37	-52.74	0
85	0	4831143677	38	-52.76	0
85	0	10008527266	39	-52.78	0
85	0	7410935566	40	-52.8	0
85	0	5976281606	41	-52.82	0
85	0	5156536840	42	-52.84	0
85	0	6473554963	43	-52.86	0
85	0	305367111	44	-52.88	0
85	0	6180616369	45	-52.9	0
85	0	8411712086	46	-52.92	0
85	0	5940294421	47	-52.94	0
85	0	2545661315	48	-52.96	0
85	0	824810130	49	-52.98	0
86	0	5842885847	0	-53	0
86	0	4163576417	1	-53.02	0
86	0	7002194013	2	-53.04	0
86	0	8171694904	3	-53.06	0
86	0	4637488485	4	-53.08	0
86	0	5471451625	5	-53.1	0
86	0	299929458	6	-53.12	0
86	0	9234473897	7	-53.14	0
86	0	10802973615	8	-53.16	0
86	0	4869679983	9	-53.18	0
86	0	139037318	10	-53.2	0
86	0	3386978153	11	-53.22	0
86	0	2940498401	12	-53.24	0
86	0	2072943413	13	-53.26	0
86	0	3185631359	14	-53.28	0
86	0	7494857118	15	-53.3	0
86	0	3660953106	16	-53.32	0
86	0	1420966060	17	-53.34	0
86	0	65632742	18	-53.36	0
86	0	395141637	19	-53.38	0
86	0	5898641520	20	-53.4	0
86	0	4164348816	21	-53.42	0
86	0	6856086534	22	-53.44	0
86	0	8116854025	23	-53.46	0
86	0	4637508905	24	-53.48	0
86	0	5469724868	25	-53.5	0
86	0	299931568	26	-53.52	0
86	0	9234478401	27	-53.54	0
86	0	10454597266	28	-53.56	0
86	0	4731044899	29	-53.58	0
86	0	139050737	30	-53.6	0
86	0	3447155885	31	-53.62	0
86	0	2924357049	32	-53.64	0
86	0	2085328818	33	-53.66	0
86	0	3271828966	34	-53.68	0
86	0	7424595040	35	-53.7	0
86	0	3614629275	36	-53.72	0
86	0	1420113333	37	-53.74	0
86	0	87586349	38	-53.76	0
86	0	5898658590	39	-53.78	0
86	0	4164359316	40	-53.8	0
86	0	6856075224	41	-53.82	0
86	0	8541990590	42	-53.84	0
86	0	4637496947	43	-53.86	0
86	0	5140903579	44	-53.88	0
86	0	299928300	45	-53.9	0
86	0	9237163228	46	-53.92	0
86	0	11651920646	47	-53.94	0
86	0	4731045583	48	-53.96	0
86	0	110144957	49	-53.98	0
87	0	5064926191	0	-54	0
87	0	800160860	1	-54.02	0
87	0	134175618	2	-54.04	0
87	0	6150765184	3	-54.06	0
87	0	230352936	4	-54.08	0
87	0	8812300664	5	-54.1	0
87	0	3487013762	6	-54.12	0
87	0	5812520581	7	-54.14	0
87	0	355474275	8	-54.16	0
87	0	7300245972	9	-54.18	0
87	0	8235907852	10	-54.2	0
87	0	2953673083	11	-54.22	0
87	0	2660924227	12	-54.24	0
87	0	5430150916	13	-54.26	0
87	0	10401792413	14	-54.28	0
87	0	1638088625	15	-54.3	0
87	0	5429472743	16	-54.32	0
87	0	5754725555	17	-54.34	0
87	0	2590281230	18	-54.36	0
87	0	2589406649	19	-54.38	0
87	0	5064931399	20	-54.4	0
87	0	800171906	21	-54.42	0
87	0	50079989	22	-54.44	0
87	0	6150773420	23	-54.46	0
87	0	228377479	24	-54.48	0
87	0	8801775849	25	-54.5	0
87	0	3486203597	26	-54.52	0
87	0	5813085946	27	-54.54	0
87	0	355437882	28	-54.56	0
87	0	7300245644	29	-54.58	0
87	0	8235906722	30	-54.6	0
87	0	2953673309	31	-54.62	0
87	0	2660923861	32	-54.64	0
87	0	5430081402	33	-54.66	0
87	0	10400462216	34	-54.68	0
87	0	1491331069	35	-54.7	0
87	0	5429523881	36	-54.72	0
87	0	5755253142	37	-54.74	0
87	0	2590281598	38	-54.76	0
87	0	5064921715	39	-54.78	0
87	0	799302611	40	-54.8	0
87	0	50079993	41	-54.82	0
87	0	6150772296	42	-54.84	0
87	0	228377800	43	-54.86	0
87	0	8812339418	44	-54.88	0
87	0	3486204351	45	-54.9	0
87	0	5812521661	46	-54.92	0
87	0	355438043	47	-54.94	0
87	0	7300112346	48	-54.96	0
87	0	8234846691	49	-54.98	0
88	0	2454505927	0	-55	0
88	0	2682468310	1	-55.02	0
88	0	3946986559	2	-55.04	0
88	0	376777109	3	-55.06	0
88	0	4713935376	4	-55.08	0
88	0	7507391054	5	-55.1	0
88	0	2914213309	6	-55.12	0
88	0	9504060173	7	-55.14	0
88	0	3110752419	8	-55.16	0
88	0	10657556836	9	-55.18	0
88	0	3057648652	10	-55.2	0
88	0	4156569414	11	-55.22	0
88	0	4201193783	12	-55.24	0
88	0	7960909466	13	-55.26	0
88	0	7960890426	14	-55.28	0
88	0	4201912926	15	-55.3	0
88	0	4155793705	16	-55.32	0
88	0	10828877354	17	-55.34	0
88	0	7960906036	18	-55.36	0
88	0	4155787691	19	-55.38	0
88	0	2501767122	20	-55.4	0
88	0	2682464910	21	-55.42	0
88	0	3891059444	22	-55.44	0
88	0	376809747	23	-55.46	0
88	0	4713935470	24	-55.48	0
88	0	7522865422	25	-55.5	0
88	0	2915058266	26	-55.52	0
88	0	9506593800	27	-55.54	0
88	0	3111558500	28	-55.56	0
88	0	10618020365	29	-55.58	0
88	0	3056810207	30	-55.6	0
88	0	4156559126	31	-55.62	0
88	0	4201155065	32	-55.64	0
88	0	7960905652	33	-55.66	0
88	0	7960890938	34	-55.68	0
88	0	4201974398	35	-55.7	0
88	0	4155800889	36	-55.72	0
88	0	2454513687	37	-55.74	0
88	0	2681680253	38	-55.76	0
88	0	3891068792	39	-55.78	0
88	0	376795853	40	-55.8	0
88	0	4757117986	41	-55.82	0
88	0	7510128338	42	-55.84	0
88	0	2915056856	43	-55.86	0
88	0	9503781331	44	-55.88	0
88	0	3111555458	45	-55.9	0
88	0	10660371624	46	-55.92	0
88	0	3057641552	47	-55.94	0
88	0	4156565278	48	-55.96	0
88	0	4201230355	49	-55.98	0
89	0	7757956896	0	-56	0
89	0	2201577111	1	-56.02	0
89	0	137961638	2	-56.04	0
89	0	4149268474	3	-56.06	0
89	0	11314555556	4	-56.08	0
89	0	6596369339	5	-56.1	0
89	0	2093111271	6	-56.12	0
89	0	7010503321	7	-56.14	0
89	0	3294667936	8	-56.16	0
89	0	3364711947	9	-56.18	0
89	0	4298207700	10	-56.2	0
89	0	3874665363	11	-56.22	0
89	0	6801410532	12	-56.24	0
89	0	3447049122	13	-56.26	0
89	0	5881407818	14	-56.28	0
89	0	1824513222	15	-56.3	0
89	0	1692647160	16	-56.32	0
89	0	1691933789	17	-56.34	0
89	0	1823720093	18	-56.36	0
89	0	5880847789	19	-56.38	0
89	0	7976837635	20	-56.4	0
89	0	2188977871	21	-56.42	0
89	0	137963064	22	-56.44	0
89	0	4148503783	23	-56.46	0
89	0	11314542716	24	-56.48	0
89	0	6596356315	25	-56.5	0
89	0	2093105603	26	-56.52	0
89	0	6947517705	27	-56.54	0
89	0	3294667004	28	-56.56	0
89	0	3364721411	29	-56.58	0
89	0	4298210280	30	-56.6	0
89	0	3874535901	31	-56.62	0
89	0	6801410720	32	-56.64	0
89	0	3446234681	33	-56.66	0
89	0	5881633498	34	-56.68	0
89	0	1824560364	35	-56.7	0
89	0	1692694950	36	-56.72	0
89	0	1691977589	37	-56.74	0
89	0	1823725697	38	-56.76	0
89	0	5881071799	39	-56.78	0
89	0	7976837739	40	-56.8	0
89	0	2254754525	41	-56.82	0
89	0	137965277	42	-56.84	0
89	0	4149290990	43	-56.86	0
89	0	11295594974	44	-56.88	0
89	0	6596366303	45	-56.9	0
89	0	2093881390	46	-56.92	0
89	0	6947519499	47	-56.94	0
89	0	3294667268	48	-56.96	0
89	0	3365534038	49	-56.98	0
90	0	3400126494	0	-57	0
90	0	9697776652	1	-57.02	0
90	0	6080812643	2	-57.04	0
90	0	1874300895	3	-57.06	0
90	0	33184142	4	-57.08	0
90	0	8199052924	5	-57.1	0
90	0	10057336643	6	-57.12	0
90	0	2771190233	7	-57.14	0
90	0	12188394153	8	-57.16	0
90	0	4298096215	9	-57.18	0
90	0	5426834740	10	-57.2	0
90	0	5253844199	11	-57.22	0
90	0	4308443646	12	-57.24	0
90	0	1525431765	13	-57.26	0
90	0	2084897516	14	-57.28	0
90	0	2084112445	15	-57.3	0
90	0	4302633368	16	-57.32	0
90	0	1526332678	17	-57.34	0
90	0	2701623799	18	-57.36	0
90	0	475241874	19	-57.38	0
90	0	3400119622	20	-57.4	0
90	0	9697824492	21	-57.42	0
90	0	6065462912	22	-57.44	0
90	0	1875119604	23	-57.46	0
90	0	33193147	24	-57.48	0
90	0	8147917878	25	-57.5	0
90	0	10057337673	26	-57.52	0
90	0	2772036634	27	-57.54	0
90	0	12188145945	28	-57.56	0
90	0	4298081199	29	-57.58	0
90	0	5426803408	30	-57.6	0
90	0	5254438408	31	-57.62	0
90	0	4312646229	32	-57.64	0
90	0	1525400077	33	-57.66	0
90	0	2084904404	34	-57.68	0
90	0	2084114225	35	-57.7	0
90	0	4302660610	36	-57.72	0
90	0	1526230512	37	-57.74	0
90	0	2701050015	38	-57.76	0
90	0	531275990	39	-57.78	0
90	0	3399304331	40	-57.8	0
90	0	9694538997	41	-57.82	0
90	0	6065470696	42	-57.84	0
90	0	1874303947	43	-57.86	0
90	0	33187077	44	-57.88	0
90	0	8197968729	45	-57.9	0
90	0	10057278456	46	-57.92	0
90	0	2771192165	47	-57.94	0
90	0	12264722146	48	-57.96	0
90	0	4300242950	49	-57.98	0
91	0	3065413320	0	-58	0
91	0	155977624	1	-58.02	0
91	0	361052621	2	-58.04	0
91	0	511671698	3	-58.06	0
91	0	8112257523	4	-58.08	0
91	0	6222860553	5	-58.1	0
91	0	2287695287	6	-58.12	0
91	0	248519	7	-58.14	0
91	0	419102012	8	-58.16	0
91	0	4105043965	9	-58.18	0
91	0	109209443	10	-58.2	0
91	0	6877451301	11	-58.22	0
91	0	3741397739	12	-58.24	0
91	0	4143067747	13	-58.26	0
91	0	3536198021	14	-58.28	0
91	0	4132288995	15	-58.3	0
91	0	3724004583	16	-58.32	0
91	0	3668322678	17	-58.34	0
91	0	4483142118	18	-58.36	0
91	0	4909342441	19	-58.38	0
91	0	2928911826	20	-58.4	0
91	0	155961924	21	-58.42	0
91	0	361126952	22	-58.44	0
91	0	511675980	23	-58.46	0
91	0	8112264810	24	-58.48	0
91	0	6222955905	25	-58.5	0
91	0	2288496346	26	-58.52	0
91	0	248577	27	-58.54	0
91	0	419094656	28	-58.56	0
91	0	4105044025	29	-58.58	0
91	0	110107949	30	-58.6	0
91	0	6877527775	31	-58.62	0
91	0	3742147150	32	-58.64	0
91	0	4143883474	33	-58.66	0
91	0	3536198863	34	-58.68	0
91	0	4132286117	35	-58.7	0
91	0	3718095134	36	-58.72	0
91	0	3668322034	37	-58.74	0
91	0	4483150276	38	-58.76	0
91	0	4885395159	39	-58.78	0
91	0	2928054657	40	-58.8	0
91	0	155962517	41	-58.82	0
91	0	361051250	42	-58.84	0
91	0	511676596	43	-58.86	0
91	0	8112264511	44	-58.88	0
91	0	6222940719	45	-58.9	0
91	0	2287748921	46	-58.92	0
91	0	248516	47	-58.94	0
91	0	419094308	48	-58.96	0
91	0	4096435764	49	-58.98	0
92	0	7214085706	0	-59	0
92	0	3271771340	1	-59.02	0
92	0	5861371279	2	-59.04	0
92	0	2054143779	3	-59.06	0
92	0	9770695424	4	-59.08	0
92	0	4661577631	5	-59.1	0
92	0	2535172854	6	-59.12	0
92	0	3540214503	7	-59.14	0
92	0	427374592	8	-59.16	0
92	0	3445751458	9	-59.18	0
92	0	5129732131	10	-59.2	0
92	0	367812801	11	-59.22	0
92	0	414899621	12	-59.24	0
92	0	375698727	13	-59.26	0
92	0	3466090475	14	-59.28	0
92	0	3454228668	15	-59.3	0
92	0	3651317208	16	-59.32	0
92	0	312486258	17	-59.34	0
92	0	375698547	18	-59.36	0
92	0	375698424	19	-59.38	0
92	0	7214090928	20	-59.4	0
92	0	3272672472	21	-59.42	0
92	0	5715049810	22	-59.44	0
92	0	2054927008	23	-59.46	0
92	0	9770794143	24	-59.48	0
92	0	4661572297	25	-59.5	0
92	0	2535166538	26	-59.52	0
92	0	3540205471	27	-59.54	0
92	0	427374371	28	-59.56	0
92	0	3445752926	29	-59.58	0
92	0	5129737629	30	-59.6	0
92	0	367813719	31	-59.62	0
92	0	414899574	32	-59.64	0
92	0	375698978	33	-59.66	0
92	0	3460267587	34	-59.68	0
92	0	3453392893	35	-59.7	0
92	0	3651315920	36	-59.72	0
92	0	312485947	37	-59.74	0
92	0	7214087808	38	-59.76	0
92	0	3272665004	39	-59.78	0
92	0	6172514093	40	-59.8	0
92	0	2054145907	41	-59.82	0
92	0	9770494702	42	-59.84	0
92	0	4527818438	43	-59.86	0
92	0	2534354883	44	-59.88	0
92	0	3541026028	45	-59.9	0
92	0	427372881	46	-59.92	0
92	0	3445735902	47	-59.94	0
92	0	5129734755	48	-59.96	0
92	0	367807572	49	-59.98	0
93	0	6306204146	0	-60	0
93	0	4533531409	1	-60.02	0
93	0	3598313229	2	-60.04	0
93	0	8215569562	3	-60.06	0
93	0	5748990031	4	-60.08	0
93	0	9661906288	5	-60.1	0
93	0	10096619664	6	-60.12	0
93	0	8162782816	7	-60.14	0
93	0	5150180960	8	-60.16	0
93	0	2839374557	9	-60.18	0
93	0	8642551756	10	-60.2	0
93	0	8182841748	11	-60.22	0
93	0	1417507663	12	-60.24	0
93	0	11618039834	13	-60.26	0
93	0	1434427080	14	-60.28	0
93	0	5673682555	15	-60.3	0
93	0	3127505126	16	-60.32	0
93	0	9243579359	17	-60.34	0
93	0	1574155098	18	-60.36	0
93	0	2296575969	19	-60.38	0
93	0	6306204322	20	-60.4	0
93	0	4182420877	21	-60.42	0
93	0	3436587281	22	-60.44	0
93	0	8214436047	23	-60.46	0
93	0	5748992001	24	-60.48	0
93	0	9592023545	25	-60.5	0
93	0	10096619325	26	-60.52	0
93	0	8162748137	27	-60.54	0
93	0	5264576640	28	-60.56	0
93	0	2986299538	29	-60.58	0
93	0	8636482260	30	-60.6	0
93	0	8182840424	31	-60.62	0
93	0	1417516133	32	-60.64	0
93	0	12416126394	33	-60.66	0
93	0	1434422500	34	-60.68	0
93	0	5570255281	35	-60.7	0
93	0	3108310839	36	-60.72	0
93	0	6679742559	37	-60.74	0
93	0	4183183988	38	-60.76	0
93	0	3430264239	39	-60.78	0
93	0	8259934427	40	-60.8	0
93	0	5758954965	41	-60.82	0
93	0	9594816672	42	-60.84	0
93	0	10096622835	43	-60.86	0
